0,1
ニンニク,にんにく
割りばし,わりばし
替え玉,かえだま
味玉,あじたま
煎餅,せんべい
筋肉,きんにく
動物,どうぶつ
日本酒,にほんしゅ
卍,まんじ
カブトムシ,かぶとむし
特異点,とくいてん
天使,てんし
紫陽花,あじさい
キュート,きゅーと
プリティ,ぷりてぃ
ラブリー,らぶりー
スイート,すいーと
ファンシー,ふぁんしー
ガーリー,がーりー
ドリーミー,どりーみー
メルヘン,めるへん
ポップ,ぽっぷ
カラフル,からふる
なでなで,なでなで
よしよし,よしよし
ふわふわ,ふわふわ
もこもこ,もこもこ
きらきら,きらきら
ちゅるん,ちゅるん
つやつや,つやつや
ぷるぷる,ぷるぷる
もちもち,もちもち
ぽかぽか,ぽかぽか
ほっこり,ほっこり
にこにこ,にこにこ
きゅん,きゅん
うるうる,うるうる
つぶら,つぶら
あどけない,あどけない
無邪気,むじゃき
可憐,かれん
愛らしい,あいらしい
ちっちゃい,ちっちゃい
ふっくら,ふっくら
つるつる,つるつる
すべすべ,すべすべ
ぷにぷに,ぷにぷに
ぽっちゃり,ぽっちゃり
ころころ,ころころ
てくてく,てくてく
よちよち,よちよち
くるくる,くるくる
ふわっと,ふわっと
きゅっと,きゅっと
ちゅっと,ちゅっと
ぴょこっと,ぴょこっと
ほわほわ,ほわほわ
きゅるるん,きゅるるん
うるるん,うるるん
つるるん,つるるん
ぽよぽよ,ぽよぽよ
もふもふ,もふもふ
ぴかぴか,ぴかぴか
きゅるる,きゅるる
つんつん,つんつん
デコ,でこ
ぷっくり,ぷっくり
おめめ,おめめ
お鼻,おはな
お口,おくち
お手て,おてて
あんよ,あんよ
しっぽ,しっぽ
お耳,おみみ
ほっぺ,ほっぺ
おへそ,おへそ
おしり,おしり
おなか,おなか
おてんば,おてんば
やんちゃ,やんちゃ
いたずら,いたずら
ひよこ,ひよこ
こねこ,こねこ
こいぬ,こいぬ
うさぎ,うさぎ
パンダ,ぱんだ
くま,くま
りす,りす
ペンギン,ぺんぎん
アザラシ,あざらし
妖精,ようせい
お姫様,おひめさま
王子様,おうじさま
おもちゃ,おもちゃ
ぬいぐるみ,ぬいぐるみ
マスコット,ますこっと
キャンディ,きゃんでぃ
クッキー,くっきー
ケーキ,けーき
ドーナツ,どーなつ
マカロン,まかろん
ジェラート,じぇらーと
パステル,ぱすてる
リボン,りぼん
フリル,ふりる
レース,れーす
ドット,どっと
チェック,ちぇっく
ストライプ,すとらいぷ
ハート,はーと
星,ほし
花,はな
小鳥,ことり
虹,にじ
綿菓子,わたがし
夢見る,ゆめみる
きゅるん,きゅるん
ぽてぽて,ぽてぽて
もぐもぐ,もぐもぐ
とろける,とろける
覚醒,かくせい
超越,ちょうえつ
疾風,しっぷう
迅雷,じんらい
閃光,せんこう
覇者,はしゃ
王者,おうじゃ
英雄,えいゆう
伝説,でんせつ
孤高,ここう
不動,ふどう
不動心,ふどうしん
至高,しこう
絶頂,ぜっちょう
無限,むげん
永劫,えいごう
宿命,しゅくめい
運命,うんめい
真髄,しんずい
極致,きょくち
絶対,ぜったい
不屈,ふくつ
鋼鉄,こうてつ
堅牢,けんろう
堅固,けんご
精鋭,せいえい
神髄,しんずい
真理,しんり
叡智,えいち
深遠,しんえん
神秘,しんぴ
漆黒,しっこく
白銀,はくぎん
黄金,おうごん
深紅,しんく
蒼穹,そうきゅう
虚空,こくう
宇宙,うちゅう
銀河,ぎんが
星辰,せいしん
惑星,わくせい
光速,こうそく
彗星,すいせい
流星,りゅうせい
黎明,れいめい
暁,あかつき
黄昏,たそがれ
夜明け,よあけ
終焉,しゅうえん
創世,そうせい
開闢,かいびゃく
新生,しんせい
革命,かくめい
変革,へんかく
進化,しんか
飛躍,ひやく
躍動,やくどう
鼓動,こどう
咆哮,ほうこう
疾走,しっそう
躍進,やくしん
突破,とっぱ
決意,けつい
覚悟,かくご
信念,しんねん
矜持,きょうじ
誇り,ほこり
情熱,じょうねつ
闘志,とうし
闘争,とうそう
激闘,げきとう
修羅,しゅら
羅刹,らせつ
修練,しゅうれん
鍛錬,たんれん
研鑽,けんさん
無双,むそう
竜頭,りゅうず
鳳凰,ほうおう
麒麟,きりん
猛威,もうい
震撼,しんかん
圧倒,あっとう
驚異,きょうい
奇跡,きせき
夢幻,むげん
幻影,げんえい
刹那,せつな
瞬刻,しゅんこく
至宝,しほう
秘宝,ひほう
聖剣,せいけん
魔剣,まけん
神槍,しんそう
聖杯,せいはい
異形,いぎょう
奇巌,きがん
絶景,ぜっけい
深淵,しんえん
峻厳,しゅんげん
崇高,すうこう
壮麗,そうれい
威風,いふう
堂々,どうどう
厳粛,げんしゅく
精悍,せいかん
無骨,ぶこつ
孤影,こえい
影武者,かげむしゃ
修羅場,しゅらば
突破口,とっぱこう
先駆者,せんくしゃ
求道者,ぐどうしゃ
波動,はどう
共鳴,きょうめい
残像,ざんぞう
軌跡,きせき
螺旋,らせん
光輪,こうりん
聖域,せいいき
結界,けっかい
封印,ふういん
解放,かいほう
洗練,せんれん
優雅,ゆうが
繊細,せんさい
煌めき,きらめき
麗しい,うるわしい
瀟洒,しょうしゃ
粋,いき
雅,みやび
風雅,ふうが
典雅,てんが
優美,ゆうび
華麗,かれい
絢爛,けんらん
幻想,げんそう
魅惑,みわく
憧憬,どうけい
耽美,たんび
静謐,せいひつ
穏やか,おだやか
安らぎ,やすらぎ
癒し,いやし
温もり,ぬくもり
心地よい,ここちよい
煌びやか,きらびやか
艶やか,つややか
麗人,れいじん
佳人,かじん
淑女,しゅくじょ
紳士,しんし
知性,ちせい
感性,かんせい
創造,そうぞう
革新,かくしん
独創,どくそう
個性,こせい
上質,じょうしつ
極上,ごくじょう
至福,しふく
悠久,ゆうきゅう
永遠,えいえん
瞬き,またたき
木漏れ日,こもれび
陽だまり,ひだまり
そよ風,そよかぜ
せせらぎ,せせらぎ
木立ち,こだち
小径,こみち
古都,こと
詩的,してき
絵画的,かいがてき
神秘的,しんぴてき
エレガント,えれがんと
シック,しっく
モダン,もだん
クラシック,くらしっく
リュクス,りゅくす
エッセンス,えっせんす
ハーモニー,はーもにー
メロディ,めろでぃ
パノラマ,ぱのらま
オアシス,おあしす
アトリエ,あとりえ
ギャラリー,ぎゃらりー
ブティック,ぶてぃっく
カフェ,かふぇ
ビストロ,びすとろ
テラス,てらす
バルコニー,ばるこにー
ファサード,ふぁさーど
シルエット,しるえっと
デリケート,でりけーと
フレッシュ,ふれっしゅ
クリア,くりあ
ピュア,ぴゅあ
ナチュラル,なちゅらる
シンプル,しんぷる
ミニマル,みにまる
まぐろ,まぐろ
サーモン,さーもん
たい,たい
いか,いか
たこ,たこ
えび,えび
あじ,あじ
さば,さば
こはだ,こはだ
ほたて,ほたて
あなご,あなご
うなぎ,うなぎ
いくら,いくら
うに,うに
たまご,たまご
かんぱち,かんぱち
ぶり,ぶり
ひらめ,ひらめ
えんがわ,えんがわ
甘えび,あまえび
赤貝,あかがい
つぶ貝,つぶがい
ほっき貝,ほっきがい
とり貝,とりがい
かに,かに
数の子,かずのこ
ねぎとろ,ねぎとろ
鉄火巻き,てっかまき
かっぱ巻き,かっぱまき
いなり,いなり
軍艦,ぐんかん
とろ,とろ
中とろ,ちゅうとろ
大とろ,おおとろ
赤身,あかみ
中落ち,なかおち
白身,しろみ
光物,ひかりもの
貝類,かいるい
青魚,あおざかな
蒸しえび,むしえび
ぼたんえび,ぼたんえび
車えび,くるまえび
かにみそ,かにみそ
しらす,しらす
とびこ,とびこ
〆さば,しめさば
あわび,あわび
みる貝,みるがい
いわし,いわし
さんま,さんま
かつお,かつお
金目鯛,きんめだい
のどぐろ,のどぐろ
歯ブラシ,はぶらし
ミキサー,みきさー
ジューサー,じゅーさー
除湿機,じょしつき
加湿器,かしつき
扇風機,せんぷうき
アイロン,あいろん
冷蔵庫,れいぞうこ
洗濯機,せんたくき
エアコン,えあこん
炊飯器,すいはんき
掃除機,そうじき
テレビ,てれび
ドライヤー,どらいやー
スピーカー,すぴーかー
パソコン,ぱそこん
プリンター,ぷりんたー
モニター,もにたー
タブレット,たぶれっと
ヘッドホン,へっどほん
イヤホン,いやほん
毛布,もうふ
こたつ,こたつ
ストーブ,すとーぶ
ルーター,るーたー
箒,ほうき
英単語,えいたんご
大人買い,おとながい
大人しい,おとなしい
可愛い,かわいい
可哀想,かわいそう
小さい,ちいさい
大きい,おおきい
巨大,きょだい
赤ちゃん,あかちゃん
赤い,あかい
青い,あおい
黄色い,きいろい
茶色い,ちゃいろい
黒い,くろい
白い,しろい
注意,ちゅうい
美味しい,おいしい
不味い,まずい
うるさい,うるさい
静か,しずか
大好き,だいすき
ラーメン,らーめん
ゲーム,げーむ
パスタ,ぱすた
寿司,すし
天ぷら,てんぷら
おにぎり,おにぎり
お茶,おちゃ
お菓子,おかし
弁当,べんとう
名乗り,なのり
繰り返し,くりかえし
送る,おくる
貰う,もらう
あげる,あげる
クレヨン,くれよん
アイドル,あいどる
ヒーロー,ひーろー
コンパス,こんぱす
ピース,ぴーす
沖縄,おきなわ
鹿児島,かごしま
佐賀,さが
福岡,ふくおか
長崎,ながさき
熊本,くまもと
宮崎,みやざき
大分,おおいた
広島,ひろしま
山口,やまぐち
岡山,おかやま
島根,しまね
鳥取,とっとり
香川,かがわ
高知,こうち
愛媛,えひめ
徳島,とくしま
兵庫,ひょうご
京都,きょうと
滋賀,しが
大阪,おおさか
奈良,なら
和歌山,わかやま
福井,ふくい
石川,いしかわ
岐阜,ぎふ
富山,とやま
愛知,あいち
長野,ながの
山梨,やまなし
静岡,しずおか
神奈川,かながわ
新潟,にいがた
群馬,ぐんま
埼玉,さいたま
東京,とうきょう
茨城,いばらき
栃木,とちぎ
千葉,ちば
福島,ふくしま
山形,やまがた
宮城,みやぎ
岩手,いわて
秋田,あきた
青森,あおもり
渋谷,しぶや
中央,ちゅうおう
札幌,さっぽろ
盛岡,もりおか
宇都宮,うつのみや
前橋,まえばし
高崎,たかさき
浅草,あさくさ
池袋,いけぶくろ
上野,うえの
新宿,新宿
品川,しながわ
八王子,はちおうじ
横浜,よこはま
小松,こまつ
金沢,かなざわ
松本,まつもと
名古屋,なごや
大津,おおつ
天王寺,てんのうじ
難波,なんば
梅田,うめだ
浜田,はまだ
岩国,いわくに
高松,たかまつ
ジュース,じゅーす
ジャンプ,じゃんぷ
ボール,ぼーる
小松菜,こまつな
人参,にんじん
蒸しケーキ,むしけーき
お絵かき,おえかき
落書き,らくがき
圧縮,あっしゅく
解答,かいとう
冷凍,れいとう
数学,すうがく
算数,さんすう
算術,さんじゅつ
佐藤,さとう
鈴木,すずき
高橋,たかはし
田中,たなか
伊藤,いとう
渡辺,わたなべ
山本,やまもと
中村,なかむら
小林,こばやし
加藤,かとう
吉田,よしだ
山田,やまだ
佐々木,ささき
井上,いのうえ
木村,きむら
林,はやし
斎藤,さいとう
清水,しみず
山崎,やまざき
池田,いけだ
橋本,はしもと
阿部,あべ
山下,やました
中島,なかじま
石井,いしい
前田,まえだ
岡田,おかだ
長谷川,はせがわ
藤田,ふじた
後藤,ごとう
近藤,こんどう
村上,むらかみ
遠藤,えんどう
青木,あおき
坂本,さかもと
太田,おおた
西村,にしむら
藤井,ふじい
金子,かねこ
岡本,おかもと
藤原,ふじわら
中野,なかの
三浦,みうら
原田,はらだ
中川,なかがわ
松田,まつだ
竹内,たけうち
田村,たむら
中山,なかやま
和田,わだ
石田,いしだ
森田,もりた
上田,うえだ
内田,うちだ
柴田,しばた
田所,たどころ
秋刀魚,さんま
綺麗,きれい
時間,じかん
腕時計,うでどけい
ガラス瓶,がらすびん
燃えるゴミ,もえるごみ
パンケーキ,ぱんけーき
愛育,あいいく
藍色,あいいろ
愛飲,あいいん
合い鍵,あいかぎ
相方,あいかた
哀感,あいかん
哀願,あいがん
愛犬,あいけん
愛顧,あいこ
愛国,あいこく
愛護,あいご
愛妻,あいさい
挨拶,あいさつ
愛想,あいそ
間,あいだ
間柄,あいだがら
あいつ,あいつ
相手,あいて
相手方,あいてかた
愛読,あいどく
間の手,あいのて
相乗り,あいのり
合間,あいま
哀楽,あいらく
亜鉛,あえん
青嵐,あおあらし
青色,あおいろ
青黴,あおかび
青空,あおぞら
青田,あおた
青菜,あおな
青二才,あおにさい
青海苔,あおのり
青葉,あおば
仰向け,あおむけ
青虫,あおむし
青物,あおもの
垢,あか
赤色,あかいろ
赤毛,あかげ
赤子,あかご
赤米,あかごめ
赤錆び,あかさび
証,あかし
赤潮,あかしお
赤土,あかつち
茜,あかね
茜色,あかねいろ
赤旗,あかはた
赤裸,あかはだか
赤松,あかまつ
赤虫,あかむし
赤ら顔,あからがお
明かり,あかり
亜寒帯,あかんたい
上り口,あがりぐち
秋,あき
飽き飽き,あきあき
秋風,あきかぜ
空き缶,あきかん
秋草,あきくさ
秋口,あきぐち
秋雨,あきさめ
空き巣,あきす
空き地,あきち
空き箱,あきばこ
秋晴れ,あきばれ
空き瓶,あきびん
空き家,あきや
呆れ顔,あきれがお
悪,あく
悪意,あくい
悪声,あくせい
悪戦,あくせん
悪態,あくたい
悪玉,あくだま
悪徳,あくとく
悪人,あくにん
あくび,あくび
悪文,あくぶん
悪弊,あくへい
悪癖,あくへき
悪魔,あくま
悪夢,あくむ
悪役,あくやく
あぐら,あぐら
明け方,あけがた
曙,あけぼの
揚げ足,あげあし
上げ下げ,あげさげ
上げ潮,あげしお
揚げ物,あげもの
顎,あご
朝,あさ
朝市,あさいち
朝起き,あさおき
朝顔,あさがお
朝駆け,あさがけ
朝方,あさがた
朝霧,あさぎり
朝げ,あさげ
朝潮,あさしお
浅瀬,あさせ
朝露,あさつゆ
朝凪ぎ,あさなぎ
朝晩,あさばん
朝日,あさひ
浅緑,あさみどり
朝飯,あさめし
朝靄,あさもや
朝焼け,あさやけ
あさり,あさり
字,あざ
あざらし,あざらし
脚,あし
足跡,あしあと
足音,あしおと
海驢,あしか
足掛け,あしかけ
足枷,あしかせ
足型,あしがた
足固め,あしがため
足首,あしくび
足腰,あしこし
足先,あしさき
明日,あす
明日葉,あしたば
足代,あしだい
足止め,あしどめ
足取り,あしどり
足長,あしなが
足並み,あしなみ
足場,あしば
足踏み,あしぶみ
足下,あしもと
足技,あしわざ
汗,あせ
汗疹,あせも
畦,あぜ
校倉,あぜくら
畦道,あぜみち
遊び場,あそびば
価,あたい
私,わたし
頭,あたま
頭打ち,あたまうち
頭金,あたまきん
頭越し,あたまごし
辺り,あたり
仇,あだ
仇討ち,あだうち
徒名,あだな
熱々,あつあつ
圧延,あつえん
厚紙,あつがみ
厚着,あつぎ
厚身,あつみ
軋轢,あつれき
宛て先,あてさき
宛て名,あてな
後,あと
後足,あとあし
後々,あとあと
跡形,あとかた
後書き,あとがき
後釜,あとがま
後先,あとさき
跡地,あとち
跡継ぎ,あとつぎ
跡取り,あととり
後払い,あとばらい
後回し,あとまわし
後戻り,あともどり
穴,あな
穴埋め,あなうめ
穴熊,あなぐま
穴蔵,あなぐら
穴子,あなご
あなた,あなた
穴場,あなば
兄,あに
兄貴,あにき
兄嫁,あによめ
姉,あね
あの世,あのよ
肋骨,あばらぼね
あばら家,あばらや
家鴨,あひる
虻,あぶ
あぶく,あぶく
油,あぶら
油揚げ,あぶらあげ
脂汗,あぶらあせ
油売り,あぶらうり
油絵,あぶらえ
油蝉,あぶらぜみ
油菜,あぶらな
脂身,あぶらみ
油虫,あぶらむし
あほ,あほ
尼,あま
雨脚,あまあし
雨音,あまおと
雨蛙,あまがえる
雨傘,あまがさ
甘口,あまくち
雨具,あまぐ
雨靴,あまぐつ
雨雲,あまぐも
雨乞い,あまごい
甘酒,あまざけ
雨晒し,あまざらし
あまた,あまた
雨垂れ,あまだれ
尼寺,あまでら
雨戸,あまど
天の川,あまのがわ
雨漏り,あまもり
雨宿り,あまやどり
余り,あまり
網,あみ
阿弥陀,あみだ
網棚,あみだな
網戸,あみど
網の目,あみのめ
網目,あみめ
網元,あみもと
編み物,あみもの
雨,あめ
飴色,あめいろ
雨降,あめふらし
菖蒲,あやめ
鮎,あゆ
粗,あら
洗い場,あらいば
荒海,あらうみ
荒稼ぎ,あらかせぎ
粗探し,あらさがし
嵐,あらし
新手,あらて
荒波,あらなみ
荒巻き,あらまき
あらまし,あらまし
荒物,あらもの
霰,あられ
蟻,あり
有り明け,ありあけ
在りか,ありか
有り金,ありがね
有り様,ありさま
在りし日,ありしひ
荒れ地,あれち
荒れ野,あれの
泡,あわ
泡盛,あわもり
暗,あん
暗雲,あんうん
暗記,あんき
案件,あんけん
餡子,あんこ
あんさん,あんさん
安産,あんざん
暗室,あんしつ
安心,あんしん
安息,あんそく
安息日,あんそくび
安打,あんだ
安置,あんち
安定,あんてい
暗転,あんてん
安堵,あんど
行灯,あんどん
案内,あんない
安寧,あんねい
暗躍,あんやく
威圧,いあつ
慰安,いあん
言い種,いいぐさ
言い過ぎ,いいすぎ
言い成り,いいなり
言い値,いいね
言い分,いいぶん
言い訳,いいわけ
医院,いいん
家柄,いえがら
胃液,いえき
家出,いえで
家並み,いえなみ
家元,いえもと
以遠,いえん
庵,いおり
医科,いか
威嚇,いかく
いかさま,いかさま
筏,いかだ
錨,いかり
移管,いかん
毬,いが
遺骸,いがい
医学,いがく
医学部,いがくぶ
鋳型,いがた
依願,いがん
遺棄,いき
生き埋め,いきうめ
生き餌,いきえ
生きがい,いきがい
行き掛け,いきがけ
息切れ,いきぎれ
行き先,いきさき
いきさつ,いきさつ
生き様,いきざま
息継ぎ,いきつぎ
息抜き,いきぬき
息の根,いきのね
生き仏,いきぼとけ
生き物,いきもの
いきれ,いきれ
威儀,いぎ
幾,いく
育英,いくえい
戦,いくさ
行く先,いくさき
育成,いくせい
遺訓,いくん
藺草,いぐさ
池,いけ
畏敬,いけい
生け垣,いけがき
生け簀,いけす
生け贄,いけにえ
生け花,いけばな
意見,いけん
威厳,いげん
異国,いこく
遺骨,いこつ
遺恨,いこん
以後,いご
居心地,いごこち
委細,いさい
諍い,いさかい
遺作,いさく
勇み足,いさみあし
漁り火,いさりび
胃酸,いさん
居酒屋,いざかや
いざこざ,いざこざ
十六夜,いざよい
医師,いし
石臼,いしうす
石おの,いしおの
石垣,いしがき
意識,いしき
石ころ,いしころ
石畳,いしだたみ
石段,いしだん
石橋,いしばし
石綿,いしわた
威信,いしん
椅子,いす
以西,いせい
移籍,いせき
移設,いせつ
緯線,いせん
以前,いぜん
磯,いそ
急ぎ足,いそぎあし
磯松,いそまつ
遺族,いぞく
依存,いぞん
板,いた
遺体,いたい
板壁,いたかべ
委託,いたく
致し方,いたしかた
いたち,いたち
痛手,いたで
板の間,いたのま
板挟み,いたばさみ
板張り,いたばり
板前,いたまえ
異端,いたん
医大,いだい
韋駄天,いだてん
位置,いち
一案,いちあん
一意,いちい
一員,いちいん
一丸,いちがん
移築,いちく
一群,いちぐん
一撃,いちげき
一言,いちげん
一期,いちご
一座,いちざ
一族,いちぞく
一存,いちぞん
一団,いちだん
一読,いちどく
一男,いちなん
一任,いちにん
一念,いちねん
市場,いちば
一部,いちぶ
一部分,いちぶぶん
一抹,いちまつ
一味,いちみ
一命,いちめい
一目,いちもく
一門,いちもん
一夜,いちや
一翼,いちよく
一覧,いちらん
一理,いちり
一礼,いちれい
いつ,いつ
何時頃,いつごろ
逸材,いつざい
逸脱,いつだつ
逸話,いつわ
移転,いてん
出で立ち,いでたち
遺伝,いでん
遺伝子,いでんし
意図,いと
威徳,いとく
糸口,いとぐち
従兄弟,いとこ
糸偏,いとへん
いとま,いとま
暇乞い,いとまごい
糸目,いとめ
井戸,いど
居所,いどころ
井戸端,いどばた
否,いな
以内,いない
田舎,いなか
稲子,いなご
稲作,いなさく
稲束,いなたば
稲田,いなだ
稲光,いなびかり
稲穂,いなほ
稲叢,いなむら
稲荷,いなり
以南,いなん
古,いにしえ
委任,いにん
戌,いぬ
犬橇,いぬぞり
稲,いね
稲刈り,いねかり
稲扱き,いねこき
猪,いのしし
命,いのち
命掛け,いのちがけ
命乞い,いのちごい
命取り,いのちとり
違背,いはい
違反,いはん
茨,いばら
遺品,いひん
いびき,いびき
畏怖,いふ
衣服,いふく
息吹,いぶき
胃袋,いぶくろ
燻し銀,いぶしぎん
異物,いぶつ
異変,いへん
以北,いほく
異母,いぼ
今,いま
今頃,いまごろ
今時,いまどき
意味,いみ
意味合い,いみあい
移民,いみん
医務,いむ
芋,いも
鋳物,いもの
芋虫,いもむし
井守,いもり
慰問,いもん
嫌気,いやき
意訳,いやく
意欲,いよく
依頼,いらい
甍,いらか
入り海,いりうみ
入り江,いりえ
入り口,いりぐち
入り日,いりひ
衣類,いるい
海豚,いるか
居留守,いるす
慰霊,いれい
入れ歯,いれば
入れ物,いれもの
色,いろ
色合い,いろあい
色気,いろけ
色艶,いろつや
いろは,いろは
色町,いろまち
いろり,いろり
色分け,いろわけ
異論,いろん
岩,いわ
祝,いわい
違和感,いわかん
曰く,いわく
鰯,いわし
岩魚,いわな
岩肌,いわはだ
岩場,いわば
岩屋,いわや
岩山,いわやま
謂われ,いわれ
印,いん
陰影,いんえい
引火,いんか
印鑑,いんかん
因果,いんが
印画紙,いんがし
陰茎,いんけい
隠元,いんげん
鸚哥,いんこ
隠語,いんご
印刷,いんさつ
印紙,いんし
院政,いんせい
引責,いんせき
印税,いんぜい
引率,いんそつ
引退,いんたい
隠匿,いんとく
隠遁,いんとん
因縁,いんねん
韻律,いんりつ
陰暦,いんれき
植木,うえき
植木鉢,うえきばち
植え込み,うえこみ
魚市場,うおいちば
魚河岸,うおがし
羽化,うか
迂回,うかい
含嗽,うがい
右岸,うがん
雨季,うき
浮き草,うきくさ
浮き雲,うきぐも
浮き袋,うきぶくろ
浮き彫り,うきぼり
憂き身,うきみ
憂き目,うきめ
浮き世,うきよ
鶯,うぐいす
受け売り,うけうり
請負,うけおい
受け皿,うけざら
受付,うけつけ
受取,うけとり
右舷,うげん
兎,うさぎ
丑,うし
牛飼い,うしかい
牛蛙,うしがえる
牛偏,うしへん
後ろ,うしろ
後ろ足,うしろあし
後ろ髪,うしろがみ
後ろ盾,うしろだて
後ろ手,うしろで
臼,うす
雨水,うすい
薄紙,うすがみ
薄着,うすぎ
薄切り,うすぎり
薄曇り,うすぐもり
薄日,うすび
薄緑,うすみどり
羅,うすもの
右折,うせつ
嘘,うそ
嘘吐き,うそつき
歌,うた
歌合,うたあわせ
謡,うたい
歌い手,うたいて
泡沫,うたかた
歌声,うたごえ
転寝,うたたね
歌姫,うたひめ
内,うち
討ち入り,うちいり
内祝い,うちいわい
内々,うちうち
内海,うちうみ
打ち掛け,うちかけ
内掛け,うちがけ
内側,うちがわ
内高,うちだか
打ち止め,うちどめ
内法,うちのり
内幕,うちまく
内股,うちまた
打ち身,うちみ
内輪,うちわ
内訳,うちわけ
鬱,うつ
現,うつつ
打つ手,うつて
うつ伏せ,うつぶせ
器,うつわ
雨天,うてん
腕,うで
腕利き,うできき
腕比べ,うでくらべ
腕組み,うでぐみ
腕試し,うでだめし
腕前,うでまえ
うど,うど
うどん,うどん
鰻,うなぎ
海原,うなばら
雲丹,うに
畝,うね
鵜呑み,うのみ
右派,うは
乳母,うば
産着,うぶぎ
産毛,うぶげ
産声,うぶごえ
産湯,うぶゆ
右辺,うへん
午,うま
馬乗り,うまのり
海,うみ
海亀,うみがめ
海鳥,うみどり
海鳴り,うみなり
海猫,うみねこ
海開き,うみびらき
海蛇,うみへび
海辺,うみべ
有無,うむ
梅,うめ
呻き声,うめきごえ
埋め草,うめくさ
梅干し,うめぼし
埋もれ木,うもれぎ
紆余,うよ
右翼,うよく
浦,うら
裏打ち,うらうち
裏表,うらおもて
裏方,うらかた
裏書き,うらがき
裏金,うらがね
裏口,うらぐち
裏作,うらさく
裏手,うらて
占師,うらないし
裏庭,うらにわ
裏話,うらばなし
裏盆,うらぼん
裏町,うらまち
怨み,うらみ
裏道,うらみち
裏目,うらめ
裏門,うらもん
裏山,うらやま
瓜,うり
売上,うりあげ
売り買い,うりかい
売り子,うりこ
売出,うりだし
売り手,うりて
売り値,うりね
売り場,うりば
売り物,うりもの
煩型,うるさがた
漆,うるし
粳,うるち
売れ行き,うれゆき
鱗,うろこ
鱗雲,うろこぐも
上顎,うわあご
上書き,うわがき
上着,うわぎ
上薬,うわぐすり
囈言,うわごと
噂,うわさ
上滑り,うわすべり
上塗り,うわぬり
上値,うわね
上乗せ,うわのせ
上の空,うわのそら
上履き,うわばき
うわべ,うわべ
上役,うわやく
運,うん
運営,うんえい
雲海,うんかい
運河,うんが
うんこ,うんこ
運針,うんしん
雲水,うんすい
運勢,うんせい
うんち,うんち
運賃,うんちん
運転,うんてん
雲泥,うんでい
云々,うんぬん
運輸,うんゆ
英会話,えいかいわ
鋭角,えいかく
栄冠,えいかん
映画,えいが
英気,えいき
英語,えいご
英才,えいさい
栄進,えいしん
永世,えいせい
営繕,えいぜん
永続,えいぞく
栄達,えいたつ
詠嘆,えいたん
英断,えいだん
英知,えいち
栄転,えいてん
英文,えいぶん
衛兵,えいへい
永眠,えいみん
英名,えいめい
英訳,えいやく
栄誉,えいよ
営利,えいり
営林,えいりん
英霊,えいれい
英和,えいわ
絵描き,えかき
笑顔,えがお
絵柄,えがら
液,えき
駅員,えきいん
液化,えきか
疫学,えきがく
液体,えきたい
駅伝,えきでん
駅弁,えきべん
駅前,えきまえ
役務,えきむ
